IdTime;IdJogador
9;1951
9;1947
9;502
9;1946
9;1549
9;1595
9;979
9;1551
9;1945
9;906
9;916
9;214
9;2144
9;1107
9;1550
9;1950
9;1949
9;1953
9;2145
9;1948
10;1660
10;2009
10;2010
10;1914
10;2166
10;2165
10;2014
10;2012
10;2011
10;1658
10;2013
10;2008
10;1916
10;1559
10;1663
10;1918
10;2164
10;1608
10;1558
10;1105
11;1955
11;75
11;1956
11;1555
11;1957
11;1958
11;1017
11;2207
11;1954
11;1645
11;1602
11;2146
11;349
11;1553
11;1599
11;1932
11;1926
11;1959
11;1592
11;914
12;1719
12;1672
12;2156
12;1981
12;1982
12;2155
12;1896
12;1670
12;1675
12;1986
12;1988
12;1985
12;2157
12;1604
12;1980
12;1603
12;1989
12;1987
12;1984
14;2185
14;1791
14;2186
14;2061
14;1790
14;2059
14;2056
14;2053
14;2057
14;2060
14;2055
14;2052
14;2058
14;1792
14;2184
14;2187
14;2062
14;2054
14;1793
14;1789
15;1580
15;1993
15;1992
15;1777
15;1990
15;1997
15;1581
15;1991
15;1994
15;2159
15;375
15;1776
15;1995
15;2158
15;1774
15;1635
15;1633
15;1996
15;2160
15;1937
16;2003
16;1998
16;591
16;2006
16;1088
16;2163
16;1573
16;2162
16;2002
16;1476
16;2004
16;976
16;1572
16;2007
16;2001
16;2000
16;1999
16;2161
16;2005
16;1060
17;1962
17;1963
17;2148
17;2149
17;393
17;1723
17;1725
17;364
17;1624
17;2147
17;1566
17;1722
17;1960
17;1964
17;1965
17;1961
17;1966
17;1714
17;1712
17;2150
18;1738
18;1729
18;2178
18;2036
18;2175
18;1097
18;2033
18;2030
18;1735
18;1728
18;2039
18;2031
18;2038
18;2176
18;2037
18;2034
18;958
18;2177
18;2035
18;2032
19;1751
19;1752
19;2167
19;915
19;2169
19;1749
19;2017
19;2168
19;1753
19;1637
19;1639
19;1638
19;1744
19;2018
19;1743
19;2015
19;2170
19;1747
19;2016
19;1750
36;2117
36;2124
36;2114
36;967
36;2115
36;2125
36;2204
36;2120
36;2112
36;2119
36;2118
36;2205
36;2123
36;2121
36;2122
36;469
36;2126
36;2113
36;2127
36;2116
40;2065
40;2068
40;2063
40;381
40;1197
40;2064
40;2190
40;1825
40;2069
40;1822
40;2070
40;2072
40;2188
40;1083
40;2066
40;2191
40;2189
40;2073
40;2067
40;2071
41;2203
41;1839
41;2109
41;2098
41;2102
41;2100
41;385
41;2106
41;2111
41;2108
41;2104
41;2101
41;2110
41;2099
41;2107
41;2097
41;2202
41;2103
41;2105
41;517
42;1971
42;1649
42;2152
42;1967
42;1760
42;1012
42;1969
42;1968
42;1569
42;1614
42;1762
42;1972
42;1970
42;1653
42;2151
42;1758
42;1759
42;2153
42;1650
42;1299
43;1974
43;1939
43;1765
43;1979
43;1767
43;1075
43;2154
43;1976
43;1769
43;1695
43;1978
43;1973
43;1683
43;1688
43;1693
43;1975
43;1977
43;1687
43;1694
43;1010
44;1890
44;2083
44;1882
44;2196
44;2194
44;2192
44;2075
44;2078
44;2074
44;2082
44;2077
44;2081
44;2080
44;2084
44;2195
44;2193
44;315
44;2076
44;2085
44;2079
45;988
45;2198
45;1877
45;2092
45;2095
45;2090
45;2089
45;1587
45;2087
45;2201
45;2197
45;2200
45;1870
45;2093
45;2199
45;2091
45;2088
45;2094
45;2096
45;2086
48;2041
48;2046
48;1863
48;2048
48;2051
48;2050
48;2043
48;2044
48;2180
48;2045
48;2042
48;2179
48;2047
48;2181
48;2182
48;2049
48;2183
48;1864
48;2040
48;1865
49;2022
49;2023
49;2026
49;928
49;2173
49;2024
49;2027
49;1584
49;2029
49;1003
49;2025
49;2020
49;2171
49;1813
49;2021
49;2019
49;2028
49;2174
49;1816
49;2172
55;2129
55;1182
55;2132
55;2128
55;2130
55;2141
55;2133
55;2139
55;2140
55;2131
55;2142
55;2137
55;2138
55;2143
55;595
55;2135
55;2134
55;2206
55;525
55;2136
