Id;Nome;Idade;Posicao;Overall;Salario;Transferencia;Fisico;Gols;Assistencias;Velocidade;Finalizacao;Passe;Drible;Forca;Marcacao;Posicionamento;Resistencia;Defesa;Reflexo;Saida
1;Neymar;33;MEI;0;5000000;8000000;100;494;261;75;80;88;87;53;33;80;50;37;11;13
2;Lionel Messi;39;PD;0;8000000;15000000;100;860;385;80;90;91;92;65;30;92;72;35;10;12
3;Cristiano Ronaldo;41;ATA;0;9000000;12000000;100;938;257;78;92;78;84;87;25;95;79;32;10;11
4;Kylian Mbappe;27;ATA;0;12000000;180000000;100;356;120;98;91;80;91;78;28;93;86;30;10;11
5;Vinicius Junior;26;PE;0;9000000;170000000;100;132;83;97;85;80;92;70;30;86;84;32;10;11
6;Raphinha;30;PD;0;7000000;90000000;100;170;92;88;84;82;86;67;45;83;82;40;10;11
7;Harry Kane;33;ATA;0;8500000;95000000;100;470;110;72;94;84;82;85;35;95;80;35;10;11
8;Erling Haaland;26;ATA;0;10000000;200000000;100;310;55;89;94;70;80;95;25;94;82;35;10;11
9;Kevin De Bruyne;35;MEI;0;9000000;70000000;100;160;275;74;86;95;86;75;50;92;85;42;10;11
10;Rodri;30;VOL;0;8500000;120000000;100;35;55;68;74;90;82;82;90;92;90;55;10;11
11;Jude Bellingham;23;MC;0;9000000;180000000;100;80;60;82;84;86;87;82;72;88;88;45;10;11
12;Virgil van Dijk;35;ZAG;0;7000000;45000000;100;60;20;78;62;75;70;95;94;92;84;55;10;11
13;Marquinhos;32;ZAG;0;6500000;55000000;100;30;15;77;60;81;78;84;90;89;82;55;10;11
14;Achraf Hakimi;28;LD;0;7000000;90000000;100;40;60;95;72;82;84;78;82;84;92;45;10;11
15;Gianluigi Donnarumma;27;GOL;0;7000000;65000000;100;0;0;55;20;70;40;88;30;92;82;92;94;90
16;Mohamed Salah;34;PD;0;8500000;90000000;100;340;145;89;88;86;90;75;45;92;85;35;10;11
17;Robert Lewandowski;37;ATA;0;8000000;40000000;100;650;150;75;91;79;85;83;35;94;78;35;10;11
18;Antoine Griezmann;35;MEI;0;7500000;45000000;100;280;190;78;86;88;87;70;58;90;86;40;10;11
19;Lautaro Martinez;28;ATA;0;8000000;110000000;100;210;60;80;89;75;84;85;42;91;85;35;10;11
20;Bukayo Saka;24;PD;0;7500000;140000000;100;85;75;87;83;82;88;68;55;86;84;38;10;11
21;Martin Odegaard;27;MEI;0;7500000;110000000;100;65;90;77;81;90;89;62;58;85;86;42;10;11
22;Declan Rice;27;VOL;0;7500000;110000000;100;25;35;74;70;82;80;85;88;84;92;50;10;11
23;William Saliba;25;ZAG;0;6500000;95000000;100;10;5;80;45;74;75;86;89;87;85;55;10;11
24;Ruben Dias;29;ZAG;0;7500000;85000000;100;15;8;65;40;72;68;89;91;90;86;55;10;11
25;Bernardo Silva;31;MC;0;8000000;80000000;100;95;110;76;78;88;91;66;68;88;93;40;10;11
26;Phil Foden;26;MEI;0;8000000;150000000;100;115;75;86;85;86;90;64;50;87;84;35;10;11
27;Federico Valverde;27;MC;0;8500000;130000000;100;45;50;88;82;85;84;82;80;86;92;48;10;11
28;Antonio Rudiger;33;ZAG;0;7000000;55000000;100;22;10;82;50;71;68;90;88;86;85;55;10;11
29;Thibaut Courtois;34;GOL;0;8000000;60000000;100;0;0;52;15;75;38;89;25;90;78;89;90;89
30;Alisson Becker;33;GOL;0;7500000;55000000;100;1;1;54;20;85;45;85;30;90;80;89;89;90
31;Marc-Andre ter Stegen;34;GOL;0;6500000;35000000;100;0;0;50;12;88;40;78;25;86;76;86;88;87
32;Ederson;32;GOL;0;7000000;40000000;100;0;4;62;25;91;52;80;25;88;78;86;86;88
33;Mike Maignan;30;GOL;0;6000000;50000000;100;0;2;50;10;82;42;84;25;87;80;87;89;85
34;Jan Oblak;33;GOL;0;6500000;30000000;100;0;0;48;10;68;35;86;25;88;75;85;89;87
35;Emiliano Martinez;33;GOL;0;5500000;35000000;100;0;0;45;12;74;38;85;25;89;77;84;89;83
36;Yann Sommer;37;GOL;0;4500000;10000000;100;0;0;46;10;80;40;72;25;86;72;84;86;83
37;Gregor Kobel;28;GOL;0;5000000;45000000;100;0;0;48;11;72;36;83;25;84;76;84;88;85
38;Luka Modric;40;MC;0;5000000;10000000;100;120;185;70;76;90;88;60;70;85;74;40;10;11
39;Ilkay Gundogan;35;MC;0;6500000;25000000;100;120;110;68;80;86;84;72;74;85;78;45;10;11
40;Bruno Fernandes;31;MEI;0;8000000;75000000;100;175;160;72;85;89;83;74;65;87;92;42;10;11
41;Rafael Leao;26;PE;0;7000000;95000000;100;75;55;94;80;78;90;82;28;82;79;32;10;11
42;Khvicha Kvaratskhelia;25;PE;0;6000000;85000000;100;60;50;86;82;81;89;72;35;82;82;35;10;11
43;Florian Wirtz;23;MEI;0;7000000;130000000;100;55;65;82;81;87;90;66;52;85;84;35;10;11
44;Jamal Musiala;23;MEI;0;7000000;130000000;100;60;45;85;80;84;92;68;54;84;82;35;10;11
45;Leroy Sane;30;PD;0;7500000;65000000;100;110;95;92;82;80;87;70;35;81;78;32;10;11
46;Kingsley Coman;29;PE;0;7000000;55000000;100;70;80;91;77;79;87;62;29;80;75;30;10;11
47;Serge Gnabry;30;PD;0;6800000;45000000;100;125;60;84;83;78;84;76;40;82;76;35;10;11
48;Son Heung-min;33;PE;0;7500000;50000000;100;230;100;86;88;81;85;68;38;87;80;35;10;11
49;James Maddison;29;MEI;0;6500000;65000000;100;80;85;74;81;86;85;65;55;82;80;40;10;11
50;Luis Diaz;29;PE;0;6500000;75000000;100;75;40;91;80;76;87;74;34;83;84;32;10;11
51;Darwin Nunez;26;ATA;0;6000000;65000000;100;105;35;91;82;71;78;88;30;86;82;35;10;11
52;Alexis Mac Allister;27;MC;0;6500000;75000000;100;45;45;72;80;84;83;77;75;83;86;45;10;11
53;Dominik Szoboszlai;25;MC;0;6000000;70000000;100;50;55;84;82;84;82;75;68;82;88;42;10;11
54;Trent Alexander-Arnold;27;LD;0;7500000;75000000;100;20;105;76;71;90;80;72;77;80;83;45;10;11
55;Andrew Robertson;32;LE;0;6500000;45000000;100;12;70;80;65;81;78;74;82;80;88;45;10;11
56;Ibrahima Konate;27;ZAG;0;5500000;55000000;100;6;3;77;40;65;64;88;85;83;80;52;10;11
57;John Stones;32;ZAG;0;6800000;40000000;100;15;10;72;55;81;79;82;87;86;82;55;10;11
58;Kyle Walker;36;LD;0;6000000;15000000;100;10;30;91;63;77;76;83;82;81;83;48;10;11
59;Nathan Ake;31;ZAG;0;6200000;40000000;100;20;8;73;52;74;72;80;86;85;84;55;10;11
60;Josko Gvardiol;24;ZAG;0;6500000;85000000;100;12;10;78;60;78;80;84;85;84;86;52;10;11
61;Gabriel Magalhaes;28;ZAG;0;6000000;70000000;100;22;5;68;48;66;63;88;86;85;82;55;10;11
62;Ben White;28;LD;0;5800000;55000000;100;8;20;76;55;76;75;78;83;82;85;48;10;11
63;Martin Zubimendi;27;VOL;0;5500000;60000000;100;15;20;70;68;82;80;78;84;85;88;50;10;11
64;Pedri;23;MC;0;6500000;90000000;100;25;40;77;75;86;90;68;74;85;82;40;10;11
65;Gavi;21;MC;0;5000000;75000000;100;12;15;78;72;80;83;75;76;82;90;42;10;11
66;Frenkie de Jong;29;MC;0;8000000;75000000;100;25;45;79;69;86;88;78;78;84;85;45;10;11
67;Ronald Araujo;27;ZAG;0;6500000;80000000;100;11;5;79;45;68;65;89;87;85;82;55;10;11
68;Jules Kounde;27;ZAG;0;6500000;75000000;100;10;15;78;50;75;77;80;85;84;84;55;10;11
69;Alejandro Balde;22;LE;0;4500000;50000000;100;4;12;92;55;74;79;68;76;78;84;42;10;11
70;Lamine Yamal;18;PD;0;3500000;120000000;100;22;28;87;80;82;91;62;35;83;78;32;10;11
71;Eder Militao;28;ZAG;0;7000000;75000000;100;14;7;80;50;72;70;86;86;85;83;55;10;11
72;Aurelien Tchouameni;26;VOL;0;7000000;90000000;100;12;15;72;70;81;80;85;86;85;88;50;10;11
